Startort,Destination,Distans_km,Kortid_min,Genererad_Text,Sitemap_Rad
Rödån,Sundby,367,245,Avståndet mellan Rödån och Sundby är 367 km och den beräknade körtiden är cirka 245 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=R%C3%B6d%C3%A5n&amp;till=Sundby</loc><changefreq>monthly</changefreq></url>
Röke,Sundbyholm,478,327,Avståndet mellan Röke och Sundbyholm är 478 km och den beräknade körtiden är cirka 327 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=R%C3%B6ke&amp;till=Sundbyholm</loc><changefreq>monthly</changefreq></url>
Rönneshytta,Sundhultsbrunn,134,102,Avståndet mellan Rönneshytta och Sundhultsbrunn är 134 km och den beräknade körtiden är cirka 102 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=R%C3%B6nneshytta&amp;till=Sundhultsbrunn</loc><changefreq>monthly</changefreq></url>
Rönnäng,Sundom,1288,931,Avståndet mellan Rönnäng och Sundom är 1288 km och den beräknade körtiden är cirka 931 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=R%C3%B6nn%C3%A4ng&amp;till=Sundom</loc><changefreq>monthly</changefreq></url>
Rörtången och Ödsmåls mosse,Sundsstrand,56,44,Avståndet mellan Rörtången och Ödsmåls mosse och Sundsstrand är 56 km och den beräknade körtiden är cirka 44 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=R%C3%B6rt%C3%A5ngen%20och%20%C3%96dsm%C3%A5ls%20mosse&amp;till=Sundsstrand</loc><changefreq>monthly</changefreq></url>
Rörvik,Sundsvall,767,497,Avståndet mellan Rörvik och Sundsvall är 767 km och den beräknade körtiden är cirka 497 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=R%C3%B6rvik&amp;till=Sundsvall</loc><changefreq>monthly</changefreq></url>
Rörö,Sunnansjö,433,397,Avståndet mellan Rörö och Sunnansjö är 433 km och den beräknade körtiden är cirka 397 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=R%C3%B6r%C3%B6&amp;till=Sunnansj%C3%B6</loc><changefreq>monthly</changefreq></url>
Röstånga,Sunne,512,368,Avståndet mellan Röstånga och Sunne är 512 km och den beräknade körtiden är cirka 368 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=R%C3%B6st%C3%A5nga&amp;till=Sunne</loc><changefreq>monthly</changefreq></url>
Sala,Sunnemo,278,201,Avståndet mellan Sala och Sunnemo är 278 km och den beräknade körtiden är cirka 201 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Sala&amp;till=Sunnemo</loc><changefreq>monthly</changefreq></url>
Salbohed,Surahammar,32,37,Avståndet mellan Salbohed och Surahammar är 32 km och den beräknade körtiden är cirka 37 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Salbohed&amp;till=Surahammar</loc><changefreq>monthly</changefreq></url>
Saleby,Surte,123,90,Avståndet mellan Saleby och Surte är 123 km och den beräknade körtiden är cirka 90 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Saleby&amp;till=Surte</loc><changefreq>monthly</changefreq></url>
Saltsjöbaden,Svalsta,120,84,Avståndet mellan Saltsjöbaden och Svalsta är 120 km och den beräknade körtiden är cirka 84 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Saltsj%C3%B6baden&amp;till=Svalsta</loc><changefreq>monthly</changefreq></url>
Sandared,Svalöv,254,192,Avståndet mellan Sandared och Svalöv är 254 km och den beräknade körtiden är cirka 192 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Sandared&amp;till=Sval%C3%B6v</loc><changefreq>monthly</changefreq></url>
Sandarne,Svanberga,227,174,Avståndet mellan Sandarne och Svanberga är 227 km och den beräknade körtiden är cirka 174 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Sandarne&amp;till=Svanberga</loc><changefreq>monthly</changefreq></url>
Sandhem,Svaneholm,86,81,Avståndet mellan Sandhem och Svaneholm är 86 km och den beräknade körtiden är cirka 81 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Sandhem&amp;till=Svaneholm</loc><changefreq>monthly</changefreq></url>
Sandhult,Svanesund,128,101,Avståndet mellan Sandhult och Svanesund är 128 km och den beräknade körtiden är cirka 101 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Sandhult&amp;till=Svanesund</loc><changefreq>monthly</changefreq></url>
Sandskogen,Svappavaara,1774,1195,Avståndet mellan Sandskogen och Svappavaara är 1774 km och den beräknade körtiden är cirka 1195 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Sandskogen&amp;till=Svappavaara</loc><changefreq>monthly</changefreq></url>
Sandslån,Svartbyn,542,397,Avståndet mellan Sandslån och Svartbyn är 542 km och den beräknade körtiden är cirka 397 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Sandsl%C3%A5n&amp;till=Svartbyn</loc><changefreq>monthly</changefreq></url>
Sandviken,Svarte,785,528,Avståndet mellan Sandviken och Svarte är 785 km och den beräknade körtiden är cirka 528 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Sandviken&amp;till=Svarte</loc><changefreq>monthly</changefreq></url>
Sandviken,Svartehallen,488,368,Avståndet mellan Sandviken och Svartehallen är 488 km och den beräknade körtiden är cirka 368 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Sandviken&amp;till=Svartehallen</loc><changefreq>monthly</changefreq></url>
Sangis,Svartudden,144,103,Avståndet mellan Sangis och Svartudden är 144 km och den beräknade körtiden är cirka 103 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Sangis&amp;till=Svartudden</loc><changefreq>monthly</changefreq></url>
Sankt Olof,Svartvik,961,630,Avståndet mellan Sankt Olof och Svartvik är 961 km och den beräknade körtiden är cirka 630 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Sankt%20Olof&amp;till=Svartvik</loc><changefreq>monthly</changefreq></url>
Saxdalen,Svartå,161,129,Avståndet mellan Saxdalen och Svartå är 161 km och den beräknade körtiden är cirka 129 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Saxdalen&amp;till=Svart%C3%A5</loc><changefreq>monthly</changefreq></url>
Saxnäs,Svedala,1380,935,Avståndet mellan Saxnäs och Svedala är 1380 km och den beräknade körtiden är cirka 935 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Saxn%C3%A4s&amp;till=Svedala</loc><changefreq>monthly</changefreq></url>
Saxtorpsskogen,Sveg,821,606,Avståndet mellan Saxtorpsskogen och Sveg är 821 km och den beräknade körtiden är cirka 606 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Saxtorpsskogen&amp;till=Sveg</loc><changefreq>monthly</changefreq></url>
Segersta,Svenljunga,663,436,Avståndet mellan Segersta och Svenljunga är 663 km och den beräknade körtiden är cirka 436 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Segersta&amp;till=Svenljunga</loc><changefreq>monthly</changefreq></url>
Segersäng,Svensbyn,899,623,Avståndet mellan Segersäng och Svensbyn är 899 km och den beräknade körtiden är cirka 623 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Segers%C3%A4ng&amp;till=Svensbyn</loc><changefreq>monthly</changefreq></url>
Segmon,Svenshögen,173,138,Avståndet mellan Segmon och Svenshögen är 173 km och den beräknade körtiden är cirka 138 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Segmon&amp;till=Svensh%C3%B6gen</loc><changefreq>monthly</changefreq></url>
Selja,Svenstavik,253,209,Avståndet mellan Selja och Svenstavik är 253 km och den beräknade körtiden är cirka 209 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Selja&amp;till=Svenstavik</loc><changefreq>monthly</changefreq></url>
Selånger,Svenstorp,961,632,Avståndet mellan Selånger och Svenstorp är 961 km och den beräknade körtiden är cirka 632 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Sel%C3%A5nger&amp;till=Svenstorp</loc><changefreq>monthly</changefreq></url>
Sennan,Svinninge,498,340,Avståndet mellan Sennan och Svinninge är 498 km och den beräknade körtiden är cirka 340 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Sennan&amp;till=Svinninge</loc><changefreq>monthly</changefreq></url>
Seskarö,Svängsta,1534,1046,Avståndet mellan Seskarö och Svängsta är 1534 km och den beräknade körtiden är cirka 1046 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Seskar%C3%B6&amp;till=Sv%C3%A4ngsta</loc><changefreq>monthly</changefreq></url>
Sexdrega,Svärdsjö,475,379,Avståndet mellan Sexdrega och Svärdsjö är 475 km och den beräknade körtiden är cirka 379 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Sexdrega&amp;till=Sv%C3%A4rdsj%C3%B6</loc><changefreq>monthly</changefreq></url>
Sibbhult,Svärtinge,374,247,Avståndet mellan Sibbhult och Svärtinge är 374 km och den beräknade körtiden är cirka 247 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Sibbhult&amp;till=Sv%C3%A4rtinge</loc><changefreq>monthly</changefreq></url>
Sibble,Sya,211,140,Avståndet mellan Sibble och Sya är 211 km och den beräknade körtiden är cirka 140 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Sibble&amp;till=Sya</loc><changefreq>monthly</changefreq></url>
Sibo,Sysslebäck,309,257,Avståndet mellan Sibo och Sysslebäck är 309 km och den beräknade körtiden är cirka 257 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Sibo&amp;till=Syssleb%C3%A4ck</loc><changefreq>monthly</changefreq></url>
Sidensjö,Sågmyra,469,333,Avståndet mellan Sidensjö och Sågmyra är 469 km och den beräknade körtiden är cirka 333 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Sidensj%C3%B6&amp;till=S%C3%A5gmyra</loc><changefreq>monthly</changefreq></url>
Sifferbo,Säffle,272,223,Avståndet mellan Sifferbo och Säffle är 272 km och den beräknade körtiden är cirka 223 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Sifferbo&amp;till=S%C3%A4ffle</loc><changefreq>monthly</changefreq></url>
Signehög och Norrmannebo,Sälen,Hittades ej,Hittades ej,Kunde inte generera text - rutt saknas,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Signeh%C3%B6g%20och%20Norrmannebo&amp;till=S%C3%A4len</loc><changefreq>monthly</changefreq></url>
Sigtuna,Sälgsjön,143,90,Avståndet mellan Sigtuna och Sälgsjön är 143 km och den beräknade körtiden är cirka 90 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Sigtuna&amp;till=S%C3%A4lgsj%C3%B6n</loc><changefreq>monthly</changefreq></url>
Siljansnäs,Sänna,266,225,Avståndet mellan Siljansnäs och Sänna är 266 km och den beräknade körtiden är cirka 225 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Siljansn%C3%A4s&amp;till=S%C3%A4nna</loc><changefreq>monthly</changefreq></url>
Silverdalen,Särna,606,472,Avståndet mellan Silverdalen och Särna är 606 km och den beräknade körtiden är cirka 472 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Silverdalen&amp;till=S%C3%A4rna</loc><changefreq>monthly</changefreq></url>
Simlångsdalen,Säter,535,380,Avståndet mellan Simlångsdalen och Säter är 535 km och den beräknade körtiden är cirka 380 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Siml%C3%A5ngsdalen&amp;till=S%C3%A4ter</loc><changefreq>monthly</changefreq></url>
Simonstorp,Sätila,311,206,Avståndet mellan Simonstorp och Sätila är 311 km och den beräknade körtiden är cirka 206 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Simonstorp&amp;till=S%C3%A4tila</loc><changefreq>monthly</changefreq></url>
Simrishamn,Sätinge,292,220,Avståndet mellan Simrishamn och Sätinge är 292 km och den beräknade körtiden är cirka 220 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Simrishamn&amp;till=S%C3%A4tinge</loc><changefreq>monthly</changefreq></url>
Sjuhalla,Sätra brunn,518,376,Avståndet mellan Sjuhalla och Sätra brunn är 518 km och den beräknade körtiden är cirka 376 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Sjuhalla&amp;till=S%C3%A4tra%20brunn</loc><changefreq>monthly</changefreq></url>
Sjulsmark,Sävar,222,164,Avståndet mellan Sjulsmark och Sävar är 222 km och den beräknade körtiden är cirka 164 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Sjulsmark&amp;till=S%C3%A4var</loc><changefreq>monthly</changefreq></url>
Sjunnen,Sävast,1263,871,Avståndet mellan Sjunnen och Sävast är 1263 km och den beräknade körtiden är cirka 871 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Sjunnen&amp;till=S%C3%A4vast</loc><changefreq>monthly</changefreq></url>
Sjunnerup,Säve,268,187,Avståndet mellan Sjunnerup och Säve är 268 km och den beräknade körtiden är cirka 187 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Sjunnerup&amp;till=S%C3%A4ve</loc><changefreq>monthly</changefreq></url>
Sjuntorp,Sävja,405,304,Avståndet mellan Sjuntorp och Sävja är 405 km och den beräknade körtiden är cirka 304 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Sjuntorp&amp;till=S%C3%A4vja</loc><changefreq>monthly</changefreq></url>
Själsö,Sävsjö,259,316,Avståndet mellan Själsö och Sävsjö är 259 km och den beräknade körtiden är cirka 316 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Sj%C3%A4ls%C3%B6&amp;till=S%C3%A4vsj%C3%B6</loc><changefreq>monthly</changefreq></url>
Sjöbo,Söderby,669,449,Avståndet mellan Sjöbo och Söderby är 669 km och den beräknade körtiden är cirka 449 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Sj%C3%B6bo&amp;till=S%C3%B6derby</loc><changefreq>monthly</changefreq></url>
Sjögestad,Söderby,306,199,Avståndet mellan Sjögestad och Söderby är 306 km och den beräknade körtiden är cirka 199 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Sj%C3%B6gestad&amp;till=S%C3%B6derby</loc><changefreq>monthly</changefreq></url>
Sjömarken och Viared,Söderby-Karl,495,327,Avståndet mellan Sjömarken och Viared och Söderby-Karl är 495 km och den beräknade körtiden är cirka 327 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Sj%C3%B6marken%20och%20Viared&amp;till=S%C3%B6derby-Karl</loc><changefreq>monthly</changefreq></url>
Sjörröd,Söderbärke,525,370,Avståndet mellan Sjörröd och Söderbärke är 525 km och den beräknade körtiden är cirka 370 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Sj%C3%B6rr%C3%B6d&amp;till=S%C3%B6derb%C3%A4rke</loc><changefreq>monthly</changefreq></url>
Sjösa,Söderfors,235,154,Avståndet mellan Sjösa och Söderfors är 235 km och den beräknade körtiden är cirka 154 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Sj%C3%B6sa&amp;till=S%C3%B6derfors</loc><changefreq>monthly</changefreq></url>
Sjöskogen och Strand,Söderhamn,561,412,Avståndet mellan Sjöskogen och Strand och Söderhamn är 561 km och den beräknade körtiden är cirka 412 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Sj%C3%B6skogen%20och%20Strand&amp;till=S%C3%B6derhamn</loc><changefreq>monthly</changefreq></url>
Sjötorp,Söderköping,205,160,Avståndet mellan Sjötorp och Söderköping är 205 km och den beräknade körtiden är cirka 160 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Sj%C3%B6torp&amp;till=S%C3%B6derk%C3%B6ping</loc><changefreq>monthly</changefreq></url>
Sjövik,Söderskogen,472,342,Avståndet mellan Sjövik och Söderskogen är 472 km och den beräknade körtiden är cirka 342 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Sj%C3%B6vik&amp;till=S%C3%B6derskogen</loc><changefreq>monthly</changefreq></url>
Skanör med Falsterbo,Södersvik,723,465,Avståndet mellan Skanör med Falsterbo och Södersvik är 723 km och den beräknade körtiden är cirka 465 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Skan%C3%B6r%20med%20Falsterbo&amp;till=S%C3%B6dersvik</loc><changefreq>monthly</changefreq></url>
